fua_code,slope,slope_degrees
AL001L1,0.8887335967048655,41.63
AL003L1,1.3251439503733695,52.96
AL004L1,0.5589880060848946,29.2
AL005L0,1.276781698601325,51.93
AT001L3,0.12218617797159223,6.97
AT002L3,0.0845888603125451,4.84
AT003L3,0.3981720130259907,21.71
AT004L3,0.2338748775514696,13.16
AT005L3,0.41633829245612564,22.6
AT006L2,-0.024827659118009084,-1.42
BA002L1,0.27320402111385955,15.28
BE001L2,0.11880629881451953,6.78
BE002L2,0.32094615279064503,17.79
BE003L2,0.13190888414425173,7.51
BE004L2,0.08883532309106586,5.08
BE005L2,0.20569097342792744,11.62
BE006L2,0.351578510215124,19.37
BE007L2,-0.11039870433278914,-6.3
BE008L1,0.40031509480236827,21.82
BE009L1,0.2844730767640864,15.88
BE010L1,0.10765143314254522,6.14
BE011L1,0.32705540536034095,18.11
BG001L2,0.7349869267517634,36.32
BG002L2,1.2948520030452764,52.32
BG003L2,0.8675921025664842,40.94
BG004L2,1.383174537712134,54.13
BG005L1,1.387590644880493,54.22
BG006L2,1.507920433235249,56.45
BG007L2,1.3107190699666842,52.66
BG008L2,1.4696967601377375,55.77
BG009L1,1.0630892887536638,46.75
BG010L1,0.9450345968343873,43.38
BG011L1,0.9894912051758427,44.7
BG013L1,1.2738658419551956,51.87
BG014L1,1.7534828318138242,60.3
BG015L1,1.249082644515203,51.32
BG016L1,1.0488508192899817,46.37
BG017L1,1.5390145831984972,56.99
BG018L1,1.1141574234468465,48.09
CH001L2,0.33025628434759235,18.28
CH002L2,0.3567570745884915,19.63
CH003L2,0.4536168003750354,24.4
CH004L2,0.48111531264077145,25.69
CH005L2,0.37537369320100705,20.57
CH006L1,0.22575421755776054,12.72
CH007L2,0.41084735256799176,22.34
CH008L2,0.31657727618942433,17.57
CH009L2,0.8302868355506264,39.7
CH010L1,0.2172610785174893,12.26
CY001L2,0.743295684837185,36.62
CY501L2,1.0704221608335645,46.95
CZ001L2,0.39486000947196737,21.55
CZ002L2,0.1802562432164717,10.22
CZ003L2,0.816219799788005,39.22
CZ004L2,0.41588060938114585,22.58
CZ005L2,0.1537815202246862,8.74
CZ006L2,0.4034931398193984,21.97
CZ007L2,0.19213927603898526,10.88
CZ008L2,0.7786139423306646,37.9
CZ009L2,0.22215721379239148,12.53
