fua_code,fua_name,Year,FCOVER_mean
AL001L1,Tirana,2000,59.21296806189099
AL003L1,Elbasan,2000,49.84341339763634
AL004L1,ShkodÃ«r,2000,61.285748961180175
AL005L0,VlorÃ«,2000,46.78149781772588
AT001L3,Wien,2000,41.31600183346476
AT002L3,Graz,2000,77.95755185655867
AT003L3,Linz,2000,73.92580793477356
AT004L3,Salzburg,2000,83.23438696701214
AT005L3,Innsbruck,2000,81.02213494062441
AT006L2,Klagenfurt,2000,85.20926809135389
BA002L1,Banja Luka,2000,24.44206814121178
BE001L2,Bruxelles / Brussel,2000,64.90487389029357
BE002L2,Antwerpen,2000,74.95522621420247
BE003L2,Gent,2000,78.4698349915111
BE004L2,Charleroi,2000,70.66343910682666
BE005L2,LiÃ¨ge,2000,70.28503140493335
BE006L2,Brugge,2000,79.11599529938411
BE007L2,Namur,2000,66.82515700284966
BE008L1,Leuven,2000,71.88539990019117
BE009L1,Mons,2000,70.50508306217074
BE010L1,Kortrijk,2000,65.98639325914907
BE011L1,Oostende,2000,60.49325981536436
BG001L2,Sofia,2000,53.06626969654686
BG002L2,Plovdiv,2000,28.82376085284607
BG003L2,Varna,2000,52.965023632593336
BG004L2,Burgas,2000,34.53187784147178
BG005L1,Pleven,2000,13.29660147737098
BG006L2,Ruse,2000,19.51389961988084
BG007L2,Vidin,2000,16.59858448870146
BG008L2,Stara Zagora,2000,28.686553936276088
BG009L1,Sliven,2000,41.5632587009132
BG010L1,Dobrich,2000,22.97579590553274
BG011L1,Shumen,2000,28.21886770487676
BG013L1,Yambol,2000,15.737340897262838
BG014L1,Haskovo,2000,21.3642361957468
BG015L1,Pazardzhik,2000,12.523999361232391
BG016L1,Blagoevgrad,2000,53.68744263120395
BG017L1,Veliko Tarnovo,2000,42.568037090736134
BG018L1,Vratsa,2000,37.151213852409356
CH001L2,ZÃ¼rich,2000,77.24505662805801
CH002L2,GenÃ¨ve,2000,77.72588626865908
CH003L2,Basel,2000,78.20495145053418
CH004L2,Bern,2000,83.30758471340454
CH005L2,Lausanne,2000,83.02220345950275
CH006L1,Winterthur,2000,78.33371071978918
CH007L2,St. Gallen,2000,93.53654911256056
CH008L2,Luzern,2000,86.50017142230143
CH009L2,Lugano,2000,78.67584187145133
CH010L1,Biel/Bienne,2000,78.27633921260467
CY001L2,Lefkosia,2000,26.32364415314359
CY501L2,Lemesos,2000,36.91962419786879
CZ001L2,Praha,2000,58.74525159452778
CZ002L2,Brno,2000,54.248421334207855
CZ003L2,Ostrava,2000,63.7181376965655
CZ004L2,PlzeÅ,2000,58.466286200820086
CZ005L2,ÃstÃ­ nad Labem,2000,78.25660689550412
CZ006L2,Olomouc,2000,44.3879206734898
CZ007L2,Liberec,2000,82.53898644270382
CZ008L2,ÄeskÃ© BudÄjovice,2000,52.73843428138969
CZ009L2,Hradec KrÃ¡lovÃ©,2000,52.986842243552026
CZ010L2,Pardubice,2000,51.97734519873606
CZ011L2,ZlÃ­n,2000,63.758336690556916
CZ013L2,Karlovy Vary,2000,88.13753487506804
CZ014L2,Jihlava,2000,63.99141114532293
CZ016L2,Most,2000,67.71973912776056
CZ018L2,Chomutov-Jirkov,2000,71.81206707677471
DE001L1,Berlin,2000,67.76766165130115
DE002L1,Hamburg,2000,71.43130839951392
DE003L1,MÃ¼nchen,2000,76.14750257668655
DE004L1,KÃ¶ln,2000,69.26968513230204
DE005L1,Frankfurt am Main,2000,82.46197726657896
DE007L1,Stuttgart,2000,77.0125596486261
